                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1829,                 1.4957,                 1.3417,                0.17115,                0.20565,                 0.0986,                0.04563,                 1.9056,                 2.9758,                 1.9829,             0.00032558,             0.00032558,             0.00032558
                      2,                 1.2444,                 1.4611,                 1.3279,                0.16607,                0.24711,                0.13355,                0.05967,                 1.9632,                 2.9592,                 2.0084,             0.00049583,             0.00049583,             0.00049583
                      3,                 1.4144,                  1.704,                 1.4844,                0.16916,                0.28269,                0.13349,                0.05962,                 1.9102,                  2.652,                 2.0272,             0.00050109,             0.00050109,             0.00050109
                      4,                 1.4484,                  1.746,                 1.4894,                 0.1727,                0.34921,                0.16394,                0.07806,                 1.8657,                 2.5566,                  1.911,              0.0002575,              0.0002575,              0.0002575
